일자,시간,홈팀,홈점수,VS,원정점수,원정팀,구장,중계,비고
06.11(수),18:30,삼성,3,vs,6,KIA,광주,SPO-T,-
06.11(수),18:30,NC,7,vs,1,키움,고척,SPO-2T,-
06.11(수),18:30,두산,1,vs,9,한화,대전(신),MS-T,-
06.12(목),18:30,SSG,6,vs,8,LG,잠실,KN-T,-
06.12(목),18:30,롯데,12,vs,7,KT,수원,SS-T,-
06.12(목),18:30,삼성,2,vs,1,KIA,광주,SPO-T,-
06.12(목),18:30,NC,8,vs,6,키움,고척,SPO-2T,-
06.12(목),18:30,두산,2,vs,3,한화,대전(신),MS-T,-
06.13(금),18:30,키움,,vs,,두산,잠실,KN-T,우천취소
06.13(금),18:30,롯데,,vs,,SSG,문학,SPO-T,우천취소
06.13(금),18:30,KT,,vs,,삼성,대구,SS-T,우천취소
06.13(금),18:30,KIA,1,vs,4,NC,창원,MS-T,-
06.13(금),18:30,LG,,vs,,한화,대전(신),SPO-2T,우천취소
06.14(토),17:00,키움,1,vs,4,두산,잠실,KN-T,-
06.14(토),17:00,롯데,4,vs,2,SSG,문학,SPO-T,-
06.14(토),17:00,KT,10,vs,3,삼성,대구,SS-T,-
06.14(토),17:00,KIA,9,vs,8,NC,창원,MS-T,-
06.14(토),17:00,LG,2,vs,2,한화,대전(신),SPO-2T,-
06.15(일),17:00,키움,2,vs,3,두산,잠실,KN-T,-
06.15(일),17:00,롯데,0,vs,1,SSG,문학,SPO-T,-
06.15(일),17:00,KT,16,vs,4,삼성,대구,SS-T,-
06.15(일),17:00,KIA,4,vs,2,NC,창원,MS-T,-
06.15(일),17:00,LG,5,vs,10,한화,대전(신),SPO-2T,-
06.17(화),18:30,NC,6,vs,2,LG,잠실,MS-T,-
06.17(화),18:30,한화,6,vs,0,롯데,사직,SS-T; TVING,-
06.17(화),18:30,두산,1,vs,12,삼성,대구,KN-T,-
06.17(화),18:30,KT,3,vs,10,KIA,광주,SPO-T,-
06.17(화),18:30,SSG,11,vs,1,키움,고척,SPO-2T,-
06.18(수),18:30,NC,8,vs,9,LG,잠실,MS-T,-
06.18(수),18:30,한화,3,vs,6,롯데,사직,SS-T,-
06.18(수),18:30,두산,3,vs,6,삼성,대구,KN-T,-
06.18(수),18:30,KT,3,vs,5,KIA,광주,SPO-T,-
06.18(수),18:30,SSG,2,vs,3,키움,고척,SPO-2T,-
06.19(목),18:30,NC,3,vs,0,LG,잠실,MS-T,-
06.19(목),18:30,한화,3,vs,4,롯데,사직,SS-T,-
06.19(목),18:30,두산,9,vs,8,삼성,대구,KN-T,-
06.19(목),18:30,KT,0,vs,5,KIA,광주,SPO-T,-
06.19(목),18:30,SSG,4,vs,2,키움,고척,SPO-2T,-
06.20(금),18:30,두산,,vs,,LG,잠실,MS-T,우천취소
06.20(금),18:30,KIA,,vs,,SSG,문학,SPO-T; TVING,우천취소
06.20(금),18:30,삼성,1,vs,3,롯데,사직,SS-T,-
06.20(금),18:30,NC,,vs,,KT,수원,KN-T,우천취소
06.20(금),18:30,키움,,vs,,한화,대전(신),SPO-2T,우천취소
06.21(토),17:00,두산,6,vs,5,LG,잠실,MS-T,-
06.21(토),17:00,KIA,5,vs,5,SSG,문학,SPO-T,-
06.21(토),17:00,삼성,,vs,,롯데,사직,SS-T,우천취소
06.21(토),17:00,NC,5,vs,7,KT,수원,KN-T,-
06.21(토),17:00,키움,,vs,,한화,대전(신),SPO-2T,우천취소
06.22(일),17:00,두산,5,vs,13,LG,잠실,MS-T,-
06.22(일),17:00,KIA,5,vs,4,SSG,문학,SPO-T,-
06.22(일),17:00,삼성,6,vs,9,롯데,사직,SS-T,-
06.22(일),17:00,NC,2,vs,0,KT,수원,KN-T,-
06.22(일),17:00,키움,4,vs,10,한화,대전(신),SPO-2T,-
06.24(화),18:30,SSG,0,vs,5,두산,잠실,MS-T,-
06.24(화),18:30,한화,,vs,,삼성,대구,KN-T,우천취소
06.24(화),18:30,롯데,,vs,,NC,창원,SS-T,우천취소
06.24(화),18:30,LG,0,vs,5,KT,수원,SPO-T,-
06.24(화),18:30,KIA,6,vs,9,키움,고척,SPO-2T,-
06.25(수),18:30,SSG,,vs,,두산,잠실,MS-T,우천취소
06.25(수),18:30,한화,2,vs,7,삼성,대구,KN-T,-
06.25(수),18:30,롯데,2,vs,7,NC,창원,SS-T,-
06.25(수),18:30,LG,,vs,,KT,수원,SPO-T,우천취소
06.25(수),18:30,KIA,6,vs,3,키움,고척,SPO-2T,-
06.26(목),18:30,SSG,4,vs,1,두산,잠실,MS-T,-
06.26(목),18:30,한화,3,vs,1,삼성,대구,KN-T,-
06.26(목),18:30,롯데,7,vs,6,NC,창원,SS-T,-
06.26(목),18:30,LG,4,vs,3,KT,수원,SPO-T,-
06.26(목),18:30,KIA,5,vs,5,키움,고척,SPO-2T,-
06.27(금),18:30,KIA,3,vs,4,LG,잠실,MS-T,-
06.27(금),18:30,한화,6,vs,8,SSG,문학,KN-T,-
06.27(금),18:30,KT,11,vs,8,롯데,사직,SPO-2T,-
06.27(금),18:30,두산,9,vs,10,NC,창원,SPO-T,-
06.27(금),18:30,삼성,4,vs,5,키움,고척,SS-T,-
06.28(토),17:00,KIA,9,vs,8,LG,잠실,MS-T,-
06.28(토),17:00,한화,5,vs,2,SSG,문학,KN-T,-
06.28(토),17:00,KT,4,vs,0,롯데,사직,SPO-2T,-
06.28(토),17:00,두산,1,vs,3,NC,창원,SPO-T,-
06.28(토),17:00,삼성,0,vs,9,키움,고척,SS-T,-
06.29(일),14:00,삼성,7,vs,10,키움,고척,SS-T,-
06.29(일),17:00,KIA,12,vs,2,LG,잠실,MS-T,-
06.29(일),17:00,한화,0,vs,2,SSG,문학,KN-T,-
06.29(일),17:00,KT,5,vs,10,롯데,사직,SPO-2T,-
06.29(일),17:00,두산,7,vs,3,NC,창원,SPO-T,-
