일자,시간,홈팀,홈점수,원정점수,원정팀,구장,중계,비고
05.21(수),18:30,삼성,6,1,키움,고척,MS-T,-
05.21(수),18:30,한화,2,5,NC,울산,KN-T,-
05.22(목),18:30,SSG,5,6,두산,잠실,SS-T,-
05.22(목),18:30,LG,4,11,롯데,사직,SPO-T,-
05.22(목),18:30,KIA,8,3,KT,수원,SPO-2T,-
05.22(목),18:30,삼성,2,0,키움,고척,MS-T,-
05.22(목),18:30,한화,3,4,NC,울산,KN-T,-
05.23(금),18:30,NC,1,1,두산,잠실,SPO-2T,-
05.23(금),18:30,LG,3,2,SSG,문학,SPO-T,-
05.23(금),18:30,KIA,7,6,삼성,대구,KN-T,-
05.23(금),18:30,KT,7,5,키움,고척,MS-T,-
05.23(금),18:30,롯데,2,4,한화,대전(신),SS-T,-
05.24(토),14:00,KT,10,4,키움,고척,S-T,-
05.24(토),14:00,롯데,8,6,한화,대전(신),K-2T,-
05.24(토),17:00,NC,5,1,두산,잠실,SPO-2T; MS-T,-
05.24(토),17:00,LG,4,5,SSG,문학,SPO-T; KN-T,-
05.24(토),17:00,KIA,4,8,삼성,대구,SS-T,-
05.25(일),14:00,NC,3,5,두산,잠실,KN-T,-
05.25(일),14:00,LG,9,3,SSG,문학,SPO-T,-
05.25(일),14:00,KIA,2,3,삼성,대구,SS-T,-
05.25(일),14:00,KT,2,0,키움,고척,SPO-2T; MS-T,-
05.25(일),14:00,롯데,7,8,한화,대전(신),M-T,-
05.27(화),18:30,한화,1,2,LG,잠실,MS-T,-
05.27(화),18:30,NC,1,1,SSG,문학,KN-T,-
05.27(화),18:30,롯데,3,7,삼성,대구,SPO-T,-
05.27(화),18:30,두산,1,2,KT,수원,SPO-2T,-
05.27(화),18:30,키움,5,7,KIA,광주,SS-T,-
05.28(수),18:30,한화,6,5,LG,잠실,MS-T,-
05.28(수),18:30,NC,5,13,SSG,문학,KN-T,-
05.28(수),18:30,롯데,,,삼성,대구,SPO-T,우천취소
05.28(수),18:30,두산,12,3,KT,수원,SPO-2T,-
05.28(수),18:30,키움,7,13,KIA,광주,SS-T,-
05.29(목),18:30,한화,1,3,LG,잠실,MS-T,-
05.29(목),18:30,NC,5,6,SSG,문학,KN-T,-
05.29(목),18:30,롯데,3,9,삼성,대구,SPO-T,-
05.29(목),18:30,두산,2,12,KT,수원,SPO-2T,-
05.29(목),18:30,키움,3,3,KIA,광주,SS-T,-
05.30(금),18:30,삼성,4,3,LG,잠실,SPO-T,-
05.30(금),18:30,SSG,5,6,롯데,사직,MS-T,-
05.30(금),18:30,한화,7,1,NC,창원,KN-T,-
05.30(금),18:30,KIA,1,3,KT,수원,SPO-2T,-
05.30(금),18:30,두산,9,4,키움,고척,SS-T,-
05.31(토),14:00,한화,9,6,NC,창원,K-2T,-
05.31(토),14:00,KIA,1,5,KT,수원,S-T,-
05.31(토),17:00,삼성,4,2,LG,잠실,SPO-2T; SPO-T,-
05.31(토),17:00,SSG,4,1,롯데,사직,KN-T,-
05.31(토),17:00,두산,0,1,키움,고척,MS-T; SS-T,-
