일자,시간,홈팀,홈점수,VS,원정점수,원정팀,구장,중계,비고
07.21(일),17:00,롯데,5,vs,6,삼성,대구,KN-T,-
07.21(일),17:00,NC,8,vs,2,KT,수원,MS-T,-
07.21(일),17:00,KIA,8,vs,7,한화,대전,SPO-2T,-
07.23(화),18:30,키움,3,vs,6,두산,잠실,SPO-T,-
07.23(화),18:30,LG,2,vs,1,롯데,사직,SPO-2T,-
07.23(화),18:30,SSG,,vs,,KT,수원,MS-T,우천취소
07.23(화),18:30,NC,1,vs,8,KIA,광주,SS-T,-
07.23(화),18:30,삼성,5,vs,6,한화,대전,KN-T,-
07.24(수),18:30,키움,4,vs,7,두산,잠실,SPO-T,-
07.24(수),18:30,LG,,vs,,롯데,사직,SPO-2T,그라운드사정
07.24(수),18:30,SSG,3,vs,5,KT,수원,MS-T,-
07.24(수),18:30,NC,0,vs,7,KIA,광주,SS-T,-
07.24(수),18:30,삼성,2,vs,3,한화,대전,KN-T,-
07.25(목),18:30,키움,6,vs,1,두산,잠실,SPO-T,-
07.25(목),18:30,LG,9,vs,6,롯데,사직,SPO-2T,-
07.25(목),18:30,SSG,2,vs,4,KT,수원,MS-T,-
07.25(목),18:30,NC,7,vs,4,KIA,광주,SS-T,-
07.25(목),18:30,삼성,,vs,,한화,대전,KN-T,우천취소
07.26(금),18:30,한화,,vs,,LG,잠실,MS-T,우천취소
07.26(금),18:30,두산,1,vs,6,SSG,문학,SPO-T,-
07.26(금),18:30,KT,4,vs,1,삼성,대구,SS-T,-
07.26(금),18:30,롯데,2,vs,9,NC,창원,KN-T,-
07.26(금),18:30,KIA,4,vs,5,키움,고척,SPO-2T,-
07.27(토),18:00,한화,,vs,,LG,잠실,MS-T,우천취소
07.27(토),18:00,두산,3,vs,4,SSG,문학,SPO-T,-
07.27(토),18:00,KT,2,vs,3,삼성,대구,SS-T,-
07.27(토),18:00,롯데,9,vs,2,NC,창원,KN-T,-
07.27(토),18:00,KIA,5,vs,6,키움,고척,SPO-2T,-
07.28(일),14:00,KIA,4,vs,3,키움,고척,SPO-2T,-
07.28(일),17:00,한화,9,vs,6,LG,잠실,MS-T,-
07.28(일),17:00,두산,0,vs,3,SSG,문학,SPO-T,-
07.28(일),17:00,KT,4,vs,3,삼성,대구,SS-T,-
07.28(일),17:00,롯데,10,vs,6,NC,창원,KN-T,-
07.30(화),18:30,삼성,7,vs,1,LG,잠실,SPO-2T,-
07.30(화),18:30,롯데,5,vs,11,SSG,문학,MS-T,-
07.30(화),18:30,한화,6,vs,4,KT,수원,KN-T,-
07.30(화),18:30,두산,12,vs,7,KIA,광주,SS-T,-
07.30(화),18:30,NC,2,vs,6,키움,고척,SPO-T,-
07.31(수),18:30,삼성,5,vs,11,LG,잠실,SPO-2T,-
07.31(수),18:30,롯데,11,vs,12,SSG,문학,MS-T,-
07.31(수),18:30,한화,18,vs,7,KT,수원,KN-T,-
07.31(수),18:30,두산,30,vs,6,KIA,광주,SS-T,-
07.31(수),18:30,NC,9,vs,0,키움,고척,SPO-T,-
