일자,시간,홈팀,홈점수,VS,원정점수,원정팀,구장,중계,비고
09.10(화),18:30,롯데,2,vs,1,LG,잠실,MS-T,-
09.10(화),18:30,한화,0,vs,5,SSG,문학,SS-T,-
09.10(화),18:30,NC,8,vs,11,KT,수원,SPO-2T,-
09.10(화),18:30,두산,1,vs,7,키움,고척,KN-T,-
09.11(수),18:30,키움,9,vs,5,LG,잠실,SS-T,-
09.11(수),18:30,롯데,10,vs,2,SSG,문학,MS-T,-
09.11(수),18:30,NC,1,vs,2,KT,수원,KN-T; SPO-2T,-
09.11(수),18:30,삼성,10,vs,1,한화,대전,SPO-T,-
09.12(목),18:30,키움,,vs,,LG,잠실,MS-T,우천취소
09.12(목),18:30,NC,4,vs,10,KT,수원,SS-T; KN-T,-
09.12(목),18:30,롯데,0,vs,10,KIA,광주,SPO-T,-
09.12(목),18:30,삼성,7,vs,1,한화,대전,SPO-2T,-
09.13(금),18:30,NC,,vs,,두산,잠실,SPO-2T,우천취소
09.13(금),18:30,LG,,vs,,SSG,문학,MS-T; SPO-T,우천취소
09.13(금),18:30,한화,8,vs,4,롯데,사직,KN-T,-
09.14(토),14:00,삼성,9,vs,11,SSG,문학,K-2T,-
09.14(토),14:00,한화,9,vs,12,롯데,사직,S-T,-
09.14(토),17:00,KT,1,vs,2,두산,잠실,KN-T,-
09.14(토),17:00,LG,10,vs,7,NC,창원,MS-T; SPO-2T,-
09.14(토),17:00,키움,2,vs,3,KIA,광주,SPO-T,-
09.15(일),14:00,삼성,9,vs,14,SSG,문학,MS-T; SS-T,-
09.15(일),14:00,한화,9,vs,16,롯데,사직,SPO-2T,-
09.15(일),14:00,LG,1,vs,4,NC,창원,SPO-T,-
09.15(일),14:00,키움,10,vs,5,KIA,광주,KN-T,-
09.16(월),14:00,키움,4,vs,5,두산,잠실,SPO-2T; SPO-T,-
09.16(월),14:00,KIA,11,vs,5,KT,수원,KN-T; MS-T,-
09.17(화),14:00,삼성,4,vs,8,두산,잠실,MS-T,-
09.17(화),14:00,KIA,0,vs,2,SSG,문학,SS-T,-
09.17(화),14:00,LG,3,vs,7,롯데,사직,SPO-T,-
09.17(화),14:00,한화,4,vs,1,NC,창원,SPO-2T,-
09.17(화),14:00,KT,4,vs,2,키움,고척,KN-T,-
09.18(수),17:00,LG,5,vs,3,롯데,사직,SS-T,-
09.18(수),17:00,한화,2,vs,5,NC,창원,SPO-2T; SPO-T,-
09.18(수),17:00,삼성,8,vs,6,KT,수원,KN-T; MS-T,-
09.19(목),18:30,KIA,4,vs,9,두산,잠실,KN-T,-
09.19(목),18:30,키움,6,vs,8,SSG,문학,SPO-2T,-
09.19(목),18:30,LG,7,vs,4,롯데,사직,SS-T,-
09.19(목),18:30,한화,7,vs,6,NC,창원,MS-T,-
09.19(목),18:30,삼성,5,vs,12,KT,수원,SPO-T,-
09.20(금),18:30,두산,,vs,,LG,잠실,SPO-T,우천취소
09.20(금),18:30,키움,,vs,,SSG,문학,MS-T; SPO-2T,우천취소
09.20(금),18:30,롯데,,vs,,NC,창원,SS-T; KN-T,우천취소
09.21(토),14:00,두산,14,vs,7,LG,잠실,K-2T,-
09.21(토),17:00,키움,,vs,,삼성,대구,SS-T,우천취소
09.21(토),17:00,SSG,4,vs,1,KT,수원,SPO-T,-
09.21(토),17:00,NC,,vs,,KIA,광주,SPO-2T,우천취소
09.21(토),17:00,롯데,,vs,,한화,대전,KN-T,우천취소
09.21(토),17:00,두산,0,vs,2,LG,잠실,SPO-2T; MS-T,-
09.22(일),14:00,두산,5,vs,9,LG,잠실,M-T,-
09.22(일),14:00,키움,8,vs,9,삼성,대구,SS-T,-
09.22(일),14:00,SSG,6,vs,2,KT,수원,KN-T; MS-T,-
09.22(일),14:00,NC,,vs,,KIA,광주,SPO-T,우천취소
09.22(일),14:00,롯데,4,vs,8,한화,대전,SPO-2T,-
09.23(월),18:30,SSG,4,vs,8,두산,잠실,SPO-T,-
09.23(월),18:30,삼성,3,vs,5,KIA,광주,MS-T,-
09.23(월),18:30,롯데,3,vs,2,한화,대전,SS-T; KN-T,-
09.24(화),18:30,NC,5,vs,10,두산,잠실,SPO-T,-
09.24(화),18:30,LG,14,vs,5,SSG,문학,KN-T,-
09.24(화),18:30,롯데,1,vs,5,KT,수원,MS-T,-
09.24(화),18:30,삼성,1,vs,7,KIA,광주,SS-T,-
09.24(화),18:30,한화,4,vs,5,키움,고척,SPO-2T,-
09.25(수),18:30,한화,4,vs,2,LG,잠실,SS-T,-
09.25(수),18:30,키움,3,vs,6,삼성,대구,KN-T,-
09.25(수),18:30,SSG,8,vs,2,NC,창원,MS-T; SPO-2T,-
09.25(수),18:30,롯데,5,vs,2,KIA,광주,SPO-T,-
09.26(목),18:30,키움,3,vs,6,LG,잠실,SPO-T,-
09.26(목),18:30,두산,4,vs,3,롯데,사직,SPO-2T; KN-T,-
09.26(목),18:30,SSG,10,vs,1,NC,창원,SS-T; MS-T,-
09.27(금),18:30,NC,6,vs,13,롯데,사직,SPO-T,-
09.27(금),18:30,키움,7,vs,8,KT,수원,KN-T; MS-T,-
09.27(금),18:30,KIA,0,vs,8,한화,대전,SPO-2T,-
09.28(토),17:00,KIA,12,vs,8,롯데,사직,MS-T,-
09.28(토),17:00,LG,11,vs,4,삼성,대구,SPO-2T,-
09.28(토),17:00,두산,4,vs,3,NC,창원,SS-T,-
09.28(토),17:00,키움,7,vs,10,KT,수원,SPO-T,-
09.28(토),17:00,SSG,6,vs,2,한화,대전,KN-T,-
09.29(일),17:00,NC,7,vs,2,한화,대전,MS-T; SPO-2T,-
09.30(월),18:30,키움,2,vs,7,SSG,문학,SPO-T,-
09.30(월),18:30,NC,5,vs,10,KIA,광주,SS-T; MS-T,-
