일자,시간,홈팀,홈점수,VS,원정점수,원정팀,구장,중계,비고
06.09(일),14:00,삼성,7,vs,1,키움,고척,SPO-2T,-
06.09(일),14:00,SSG,5,vs,1,롯데,사직,MS-T,-
06.09(일),17:00,KIA,8,vs,2,두산,잠실,KN-T,-
06.09(일),17:00,LG,2,vs,11,KT,수원,SPO-T,-
06.09(일),17:00,NC,3,vs,3,한화,대전,SS-T,-
06.09(일),17:00,SSG,3,vs,5,롯데,사직,MS-T,-
06.11(화),18:30,한화,6,vs,1,두산,잠실,SS-T,-
06.11(화),18:30,KIA,6,vs,7,SSG,문학,KN-T,-
06.11(화),18:30,키움,5,vs,2,롯데,사직,MS-T,-
06.11(화),18:30,LG,4,vs,6,삼성,대구,SPO-T,-
06.11(화),18:30,KT,6,vs,8,NC,창원,SPO-2T,-
06.12(수),18:30,한화,4,vs,3,두산,잠실,SS-T,-
06.12(수),18:30,KIA,13,vs,7,SSG,문학,KN-T,-
06.12(수),18:30,키움,2,vs,9,롯데,사직,MS-T,-
06.12(수),18:30,LG,4,vs,5,삼성,대구,SPO-T,-
06.12(수),18:30,KT,11,vs,8,NC,창원,SPO-2T,-
06.13(목),18:30,한화,6,vs,9,두산,잠실,SS-T,-
06.13(목),18:30,KIA,1,vs,7,SSG,문학,KN-T,-
06.13(목),18:30,키움,10,vs,18,롯데,사직,MS-T,-
06.13(목),18:30,LG,3,vs,6,삼성,대구,SPO-T,-
06.13(목),18:30,KT,3,vs,5,NC,창원,SPO-2T,-
06.14(금),18:30,롯데,3,vs,5,LG,잠실,SPO-T,-
06.14(금),18:30,삼성,7,vs,4,NC,창원,SS-T,-
06.14(금),18:30,KIA,11,vs,1,KT,수원,KN-T,-
06.14(금),18:30,두산,6,vs,4,키움,고척,MS-T,-
06.14(금),18:30,SSG,11,vs,4,한화,대전,SPO-2T,-
06.15(토),17:00,롯데,9,vs,8,LG,잠실,SPO-T,-
06.15(토),17:00,삼성,4,vs,6,NC,창원,SS-T,-
06.15(토),17:00,KIA,2,vs,1,KT,수원,KN-T,-
06.15(토),17:00,두산,4,vs,1,키움,고척,MS-T,-
06.15(토),17:00,SSG,9,vs,1,한화,대전,SPO-2T,-
06.16(일),14:00,두산,2,vs,8,키움,고척,MS-T,-
06.16(일),17:00,롯데,8,vs,9,LG,잠실,SPO-T,-
06.16(일),17:00,삼성,4,vs,5,NC,창원,SS-T,-
06.16(일),17:00,KIA,3,vs,1,KT,수원,KN-T,-
06.16(일),17:00,SSG,1,vs,4,한화,대전,SPO-2T,-
06.18(화),18:30,NC,2,vs,6,두산,잠실,SPO-2T,-
06.18(화),18:30,SSG,8,vs,3,삼성,대구,SPO-T,-
06.18(화),18:30,롯데,4,vs,6,KT,수원,KN-T,-
06.18(화),18:30,LG,4,vs,11,KIA,광주,SS-T,-
06.18(화),18:30,키움,0,vs,3,한화,청주,MS-T,-
06.19(수),18:30,NC,7,vs,5,두산,잠실,SPO-2T,-
06.19(수),18:30,SSG,2,vs,13,삼성,대구,SPO-T,-
06.19(수),18:30,롯데,13,vs,5,KT,수원,KN-T,-
06.19(수),18:30,LG,7,vs,5,KIA,광주,SS-T,-
06.19(수),18:30,키움,11,vs,14,한화,청주,MS-T,-
06.20(목),18:30,NC,0,vs,2,두산,잠실,SPO-2T,-
06.20(목),18:30,SSG,0,vs,4,삼성,대구,SPO-T,-
06.20(목),18:30,롯데,6,vs,7,KT,수원,KN-T,-
06.20(목),18:30,LG,5,vs,6,KIA,광주,SS-T,-
06.20(목),18:30,키움,7,vs,0,한화,청주,MS-T,-
06.21(금),18:30,KT,3,vs,2,LG,잠실,SPO-T,-
06.21(금),18:30,NC,3,vs,2,SSG,문학,SPO-2T,-
06.21(금),18:30,두산,4,vs,7,삼성,대구,SS-T,-
06.21(금),18:30,한화,3,vs,8,KIA,광주,KN-T,-
06.21(금),18:30,롯데,2,vs,5,키움,고척,MS-T,-
06.22(토),17:00,KT,,vs,,LG,잠실,SPO-T,우천취소
06.22(토),17:00,NC,4,vs,12,SSG,문학,SPO-2T,-
06.22(토),17:00,두산,,vs,,삼성,대구,SS-T,우천취소
06.22(토),17:00,한화,,vs,,KIA,광주,KN-T,우천취소
06.22(토),17:00,롯데,6,vs,1,키움,고척,MS-T,-
06.23(일),14:00,롯데,10,vs,2,키움,고척,MS-T,-
06.23(일),14:00,KT,2,vs,7,LG,잠실,SPO-T,-
06.23(일),14:00,두산,4,vs,7,삼성,대구,SS-T,-
06.23(일),14:00,한화,9,vs,8,KIA,광주,KN-T,-
06.23(일),17:00,NC,18,vs,6,SSG,문학,SPO-2T,-
06.23(일),17:00,KT,4,vs,3,LG,잠실,SPO-T,-
06.23(일),17:00,두산,4,vs,10,삼성,대구,SS-T,-
06.23(일),17:00,한화,1,vs,4,KIA,광주,KN-T,-
06.25(화),18:30,삼성,0,vs,4,LG,잠실,SS-T,-
06.25(화),18:30,KT,6,vs,1,SSG,문학,SPO-T,-
06.25(화),18:30,KIA,15,vs,15,롯데,사직,SPO-2T,-
06.25(화),18:30,NC,5,vs,6,키움,고척,MS-T,-
06.25(화),18:30,두산,4,vs,5,한화,대전,KN-T,-
06.26(수),18:30,삼성,1,vs,2,LG,잠실,SS-T,-
06.26(수),18:30,KT,5,vs,10,SSG,문학,SPO-T,-
06.26(수),18:30,KIA,4,vs,6,롯데,사직,SPO-2T,-
06.26(수),18:30,NC,7,vs,10,키움,고척,MS-T,-
06.26(수),18:30,두산,15,vs,8,한화,대전,KN-T,-
06.27(목),18:30,삼성,2,vs,1,LG,잠실,SS-T,-
06.27(목),18:30,KT,16,vs,8,SSG,문학,SPO-T,-
06.27(목),18:30,KIA,2,vs,11,롯데,사직,SPO-2T,-
06.27(목),18:30,NC,7,vs,9,키움,고척,MS-T,-
06.27(목),18:30,두산,3,vs,8,한화,대전,KN-T,-
06.28(금),18:30,SSG,0,vs,10,두산,잠실,SPO-T,-
06.28(금),18:30,한화,4,vs,6,롯데,사직,MS-T,-
06.28(금),18:30,LG,2,vs,8,NC,창원,KN-T,-
06.28(금),18:30,삼성,4,vs,5,KT,수원,SS-T,-
06.28(금),18:30,키움,17,vs,6,KIA,광주,SPO-2T,-
06.29(토),17:00,SSG,6,vs,0,두산,잠실,SPO-T,-
06.29(토),17:00,한화,,vs,,롯데,사직,MS-T,우천취소
06.29(토),17:00,LG,,vs,,NC,창원,KN-T,우천취소
06.29(토),17:00,삼성,,vs,,KT,수원,SS-T,우천취소
06.29(토),17:00,키움,,vs,,KIA,광주,SPO-2T,우천취소
06.30(일),14:00,한화,,vs,,롯데,사직,MS-T,우천취소
06.30(일),14:00,LG,,vs,,NC,창원,KN-T,우천취소
06.30(일),14:00,삼성,2,vs,2,KT,수원,SS-T,-
06.30(일),14:00,키움,,vs,,KIA,광주,SPO-2T,우천취소
06.30(일),17:00,SSG,3,vs,1,두산,잠실,SPO-T,-
06.30(일),17:00,한화,,vs,,롯데,사직,MS-T,그라운드사정
06.30(일),17:00,LG,9,vs,6,NC,창원,KN-T,-
06.30(일),17:00,키움,,vs,,KIA,광주,SPO-2T,그라운드사정
06.30(일),17:00,삼성,1,vs,2,KT,수원,SS-T,-
