일자,시간,홈팀,홈점수,VS,원정점수,원정팀,구장,중계,비고
04.13(토),17:00,SSG,11,vs,8,KT,수원,SPO-2T; MS-T,-
04.13(토),17:00,롯데,1,vs,8,키움,고척,SPO-T,-
04.14(일),14:00,LG,5,vs,9,두산,잠실,KN-T,-
04.14(일),14:00,NC,5,vs,12,삼성,대구,SS-T,-
04.14(일),14:00,SSG,8,vs,1,KT,수원,SPO-2T; MS-T,-
04.14(일),14:00,롯데,5,vs,7,키움,고척,SPO-T,-
04.14(일),14:00,KIA,5,vs,2,한화,대전,M-T,-
04.16(화),18:30,롯데,2,vs,7,LG,잠실,SPO-T,-
04.16(화),18:30,KIA,4,vs,6,SSG,문학,KN-T,-
04.16(화),18:30,두산,5,vs,7,삼성,대구,SS-T,-
04.16(화),18:30,한화,7,vs,4,NC,창원,MS-T,-
04.16(화),18:30,KT,3,vs,6,키움,고척,SPO-2T,-
04.17(수),18:30,롯데,5,vs,6,LG,잠실,SPO-T,-
04.17(수),18:30,KIA,11,vs,3,SSG,문학,KN-T,-
04.17(수),18:30,두산,2,vs,9,삼성,대구,SS-T,-
04.17(수),18:30,한화,3,vs,4,NC,창원,MS-T,-
04.17(수),18:30,KT,6,vs,4,키움,고척,SPO-2T,-
04.18(목),18:30,롯데,9,vs,2,LG,잠실,SPO-T,-
04.18(목),18:30,KIA,5,vs,7,SSG,문학,KN-T,-
04.18(목),18:30,두산,2,vs,5,삼성,대구,SS-T,-
04.18(목),18:30,한화,,vs,,NC,창원,MS-T,미세먼지취소
04.18(목),18:30,KT,3,vs,0,키움,고척,SPO-2T,-
04.19(금),18:30,키움,8,vs,19,두산,잠실,SPO-T,-
04.19(금),18:30,LG,4,vs,1,SSG,문학,KN-T,-
04.19(금),18:30,KT,3,vs,4,롯데,사직,SS-T,-
04.19(금),18:30,NC,3,vs,4,KIA,광주,MS-T,-
04.19(금),18:30,삼성,1,vs,6,한화,대전,SPO-2T,-
04.20(토),17:00,키움,,vs,,두산,잠실,SPO-T,우천취소
04.20(토),17:00,LG,,vs,,SSG,문학,KN-T,우천취소
04.20(토),17:00,KT,,vs,,롯데,사직,SS-T,우천취소
04.20(토),17:00,NC,2,vs,9,KIA,광주,MS-T,-
04.20(토),17:00,삼성,1,vs,0,한화,대전,SPO-2T,-
04.21(일),14:00,NC,15,vs,4,KIA,광주,MS-T,-
04.21(일),14:00,삼성,5,vs,3,한화,대전,SPO-2T,-
04.21(일),14:00,키움,8,vs,4,두산,잠실,SPO-T; SS-T,-
04.21(일),14:00,LG,10,vs,8,SSG,문학,M-T,-
04.21(일),14:00,KT,9,vs,9,롯데,사직,KN-T,-
04.21(일),17:00,키움,1,vs,2,두산,잠실,SPO-T,-
04.21(일),17:00,LG,5,vs,5,SSG,문학,SPO-2T; MS-T; SS-T,-
04.21(일),17:00,KT,5,vs,7,롯데,사직,KN-T,-
04.23(화),18:30,NC,3,vs,4,두산,잠실,SPO-T,-
04.23(화),18:30,SSG,,vs,,롯데,사직,KN-T,우천취소
04.23(화),18:30,LG,3,vs,7,삼성,대구,MS-T,-
04.23(화),18:30,한화,6,vs,9,KT,수원,SPO-2T,-
04.23(화),18:30,KIA,5,vs,2,키움,고척,SS-T,-
04.24(수),18:30,NC,3,vs,1,두산,잠실,SPO-T,-
04.24(수),18:30,SSG,12,vs,7,롯데,사직,KN-T,-
04.24(수),18:30,LG,0,vs,6,삼성,대구,MS-T,-
04.24(수),18:30,한화,1,vs,7,KT,수원,SPO-2T,-
04.24(수),18:30,KIA,6,vs,4,키움,고척,SS-T,-
04.25(목),18:30,NC,3,vs,7,두산,잠실,SPO-T,-
04.25(목),18:30,SSG,3,vs,6,롯데,사직,KN-T,-
04.25(목),18:30,LG,8,vs,2,삼성,대구,MS-T,-
04.25(목),18:30,한화,0,vs,9,KT,수원,SPO-2T,-
04.25(목),18:30,KIA,13,vs,2,키움,고척,SS-T,-
04.26(금),18:30,KIA,6,vs,7,LG,잠실,KN-T,-
04.26(금),18:30,KT,2,vs,5,SSG,문학,SPO-2T,-
04.26(금),18:30,롯데,0,vs,4,NC,창원,MS-T,-
04.26(금),18:30,삼성,3,vs,0,키움,고척,SS-T,-
04.26(금),18:30,두산,10,vs,5,한화,대전,SPO-T,-
04.27(토),14:00,KIA,3,vs,6,LG,잠실,K-2T,-
04.27(토),17:00,KT,5,vs,2,SSG,문학,SPO-T,-
04.27(토),17:00,롯데,0,vs,2,NC,창원,MS-T,-
04.27(토),17:00,삼성,11,vs,0,키움,고척,SS-T; SPO-2T,-
04.27(토),17:00,두산,5,vs,10,한화,대전,KN-T,-
04.28(일),14:00,KIA,10,vs,7,LG,잠실,M-T,-
04.28(일),14:00,KT,6,vs,11,SSG,문학,SPO-T,-
04.28(일),14:00,롯데,3,vs,5,NC,창원,MS-T,-
04.28(일),14:00,삼성,11,vs,6,키움,고척,SS-T; SPO-2T,-
04.28(일),14:00,두산,17,vs,8,한화,대전,KN-T,-
04.30(화),18:30,삼성,0,vs,4,두산,잠실,MS-T,-
04.30(화),18:30,키움,9,vs,7,롯데,사직,SS-T,-
04.30(화),18:30,LG,0,vs,8,NC,창원,SPO-T,-
04.30(화),18:30,KT,11,vs,4,KIA,광주,KN-T,-
04.30(화),18:30,SSG,2,vs,8,한화,대전,SPO-2T,-
