일자,시간,홈팀,홈점수,VS,원정점수,원정팀,구장,중계,비고
08.14(수),18:30,KT,1,vs,3,삼성,대구,SS-T,-
08.14(수),18:30,SSG,,vs,,NC,창원,MS-T,우천취소
08.14(수),18:30,KIA,1,vs,2,키움,고척,KN-T,-
08.14(수),18:30,LG,5,vs,9,한화,대전,SPO-2T,-
08.15(목),17:00,KIA,12,vs,1,키움,고척,KN-T,-
08.15(목),18:00,롯데,3,vs,4,두산,잠실,SPO-T,-
08.15(목),18:00,KT,5,vs,3,삼성,대구,SS-T,-
08.15(목),18:00,SSG,10,vs,5,NC,창원,MS-T,-
08.15(목),18:00,LG,17,vs,3,한화,대전,SPO-2T,-
08.16(금),18:30,KIA,3,vs,2,LG,잠실,MS-T,-
08.16(금),18:30,한화,2,vs,1,SSG,문학,KN-T,-
08.16(금),18:30,키움,0,vs,4,롯데,사직,SS-T,-
08.16(금),18:30,삼성,7,vs,3,NC,창원,SPO-2T,-
08.16(금),18:30,두산,5,vs,0,KT,수원,SPO-T,-
08.17(토),18:00,KIA,14,vs,4,LG,잠실,MS-T,-
08.17(토),18:00,한화,8,vs,5,SSG,문학,KN-T,-
08.17(토),18:00,키움,8,vs,7,롯데,사직,SS-T,-
08.17(토),18:00,삼성,5,vs,4,NC,창원,SPO-2T,-
08.17(토),18:00,두산,3,vs,2,KT,수원,SPO-T,-
08.18(일),18:00,KIA,4,vs,0,LG,잠실,MS-T,-
08.18(일),18:00,한화,7,vs,1,SSG,문학,KN-T,-
08.18(일),18:00,키움,4,vs,5,롯데,사직,SS-T,-
08.18(일),18:00,삼성,5,vs,3,NC,창원,SPO-2T,-
08.18(일),18:00,두산,4,vs,5,KT,수원,SPO-T,-
08.20(화),18:30,SSG,3,vs,4,LG,잠실,SPO-2T,-
08.20(화),18:30,키움,3,vs,2,KT,수원,SPO-T,-
08.20(화),18:30,롯데,,vs,,KIA,광주,SS-T,우천취소
08.20(화),18:30,두산,0,vs,3,삼성,포항,KN-T,-
08.20(화),18:30,NC,2,vs,3,한화,청주,MS-T,-
08.21(수),18:30,SSG,5,vs,1,LG,잠실,SPO-2T,-
08.21(수),18:30,키움,0,vs,5,KT,수원,SPO-T,-
08.21(수),18:30,롯데,5,vs,6,KIA,광주,SS-T,-
08.21(수),18:30,두산,5,vs,2,삼성,포항,KN-T,-
08.21(수),18:30,NC,8,vs,2,한화,청주,MS-T,-
08.22(목),18:30,SSG,3,vs,13,LG,잠실,SPO-2T,-
08.22(목),18:30,키움,2,vs,3,KT,수원,SPO-T,-
08.22(목),18:30,롯데,4,vs,6,KIA,광주,SS-T,-
08.22(목),18:30,두산,,vs,,삼성,포항,KN-T,폭염취소
08.22(목),18:30,NC,,vs,,한화,청주,MS-T,우천취소
08.23(금),18:30,한화,7,vs,4,두산,잠실,MS-T,-
08.23(금),18:30,KT,11,vs,6,SSG,문학,SPO-2T,-
08.23(금),18:30,롯데,3,vs,5,삼성,대구,SS-T,-
08.23(금),18:30,KIA,4,vs,17,NC,창원,SPO-T,-
08.23(금),18:30,LG,3,vs,9,키움,고척,KN-T,-
08.24(토),18:00,한화,7,vs,6,두산,잠실,MS-T,-
08.24(토),18:00,KT,9,vs,3,SSG,문학,SPO-2T,-
08.24(토),18:00,롯데,11,vs,3,삼성,대구,SS-T,-
08.24(토),18:00,KIA,2,vs,0,NC,창원,SPO-T,-
08.24(토),18:00,LG,7,vs,0,키움,고척,KN-T,-
08.25(일),14:00,LG,4,vs,6,키움,고척,KN-T,-
08.25(일),18:00,한화,3,vs,1,두산,잠실,MS-T,-
08.25(일),18:00,KT,3,vs,4,SSG,문학,SPO-2T,-
08.25(일),18:00,롯데,5,vs,10,삼성,대구,SS-T,-
08.25(일),18:00,KIA,2,vs,8,NC,창원,SPO-T,-
08.27(화),18:30,KT,1,vs,6,LG,잠실,MS-T,-
08.27(화),18:30,한화,1,vs,3,롯데,사직,SPO-2T,-
08.27(화),18:30,두산,13,vs,7,NC,창원,KN-T,-
08.27(화),18:30,SSG,4,vs,10,KIA,광주,SPO-T,-
08.27(화),18:30,삼성,1,vs,0,키움,고척,SS-T,-
08.28(수),18:30,KT,8,vs,4,LG,잠실,MS-T,-
08.28(수),18:30,한화,7,vs,0,롯데,사직,SPO-2T,-
08.28(수),18:30,두산,8,vs,1,NC,창원,KN-T,-
08.28(수),18:30,SSG,6,vs,7,KIA,광주,SPO-T,-
08.28(수),18:30,삼성,9,vs,5,키움,고척,SS-T,-
08.29(목),18:30,KT,8,vs,7,LG,잠실,MS-T,-
08.29(목),18:30,한화,11,vs,14,롯데,사직,SPO-2T,-
08.29(목),18:30,두산,2,vs,10,NC,창원,KN-T,-
08.29(목),18:30,SSG,10,vs,4,KIA,광주,SPO-T,-
08.29(목),18:30,삼성,1,vs,0,키움,고척,SS-T,-
08.30(금),18:30,LG,11,vs,7,KT,수원,SPO-2T; KN-T,-
08.30(금),18:30,롯데,8,vs,2,키움,고척,SS-T; MS-T; SPO-T,-
08.31(토),18:00,롯데,7,vs,4,두산,잠실,SPO-2T,-
08.31(토),18:00,NC,7,vs,2,SSG,문학,SPO-T; SS-T,-
08.31(토),18:00,KIA,15,vs,13,삼성,대구,KN-T,-
08.31(토),18:00,KT,6,vs,2,한화,대전,MS-T,-
