일자,시간,홈팀,홈점수,원정점수,원정팀,구장,중계,비고
04.08(화),18:30,LG,13,1,키움,고척,SPO-2T,-
04.09(수),18:30,한화,5,4,두산,잠실,SS-T,-
04.09(수),18:30,KIA,3,1,롯데,사직,SPO-T,-
04.09(수),18:30,SSG,3,1,삼성,대구,KN-T,-
04.09(수),18:30,NC,1,4,KT,수원,MS-T,-
04.09(수),18:30,LG,0,4,키움,고척,SPO-2T,-
04.10(목),18:30,한화,7,2,두산,잠실,SS-T,-
04.10(목),18:30,KIA,3,8,롯데,사직,SPO-T,-
04.10(목),18:30,SSG,2,3,삼성,대구,KN-T,-
04.10(목),18:30,NC,7,0,KT,수원,MS-T,-
04.10(목),18:30,LG,7,3,키움,고척,SPO-2T,-
04.11(금),18:30,두산,2,5,LG,잠실,SPO-T,-
04.11(금),18:30,롯데,7,5,NC,사직,KN-T,-
04.11(금),18:30,삼성,3,5,KT,수원,SPO-2T,-
04.11(금),18:30,SSG,9,3,KIA,광주,MS-T,-
04.11(금),18:30,키움,2,12,한화,대전(신),SS-T,-
04.12(토),14:00,두산,0,4,LG,잠실,S-T,-
04.12(토),14:00,삼성,,,KT,수원,K-2T,우천취소
04.12(토),17:00,롯데,2,0,NC,사직,SPO-2T; KN-T,-
04.12(토),17:00,SSG,,,KIA,광주,MS-T,우천취소
04.12(토),17:00,키움,6,2,한화,대전(신),SPO-T; SS-T,-
04.13(일),14:00,두산,9,2,LG,잠실,M-T,-
04.13(일),14:00,롯데,6,9,NC,사직,SS-T,-
04.13(일),14:00,삼성,5,6,KT,수원,SPO-2T; KN-T,-
04.13(일),14:00,SSG,5,11,KIA,광주,MS-T,-
04.13(일),14:00,키움,1,7,한화,대전(신),SPO-T,-
04.15(화),18:30,삼성,0,3,LG,잠실,MS-T,-
04.15(화),18:30,한화,2,0,SSG,문학,SPO-T,-
04.15(화),18:30,키움,6,8,롯데,사직,SS-T; SPO-2T,-
04.15(화),18:30,두산,,,NC,창원,,기타
04.15(화),18:30,KT,0,1,KIA,광주,KN-T,-
04.16(수),18:30,삼성,2,12,LG,잠실,MS-T,-
04.16(수),18:30,한화,10,4,SSG,문학,SPO-T,-
04.16(수),18:30,키움,4,6,롯데,사직,SS-T; SPO-2T,-
04.16(수),18:30,두산,,,NC,창원,,기타
04.16(수),18:30,KT,3,0,KIA,광주,KN-T,-
04.17(목),18:30,삼성,6,3,LG,잠실,MS-T,-
04.17(목),18:30,한화,4,2,SSG,문학,SPO-T,-
04.17(목),18:30,키움,1,7,롯데,사직,SS-T; SPO-2T,-
04.17(목),18:30,두산,,,NC,창원,,기타
04.17(목),18:30,KT,4,5,KIA,광주,KN-T,-
04.18(금),18:30,KIA,1,7,두산,잠실,SPO-2T,-
04.18(금),18:30,LG,5,1,SSG,문학,SPO-T,-
04.18(금),18:30,롯데,8,1,삼성,대구,KN-T,-
04.18(금),18:30,KT,3,4,키움,고척,SS-T,-
04.18(금),18:30,NC,4,12,한화,대전(신),MS-T,-
04.19(토),14:00,KIA,8,4,두산,잠실,S-T,-
04.19(토),14:00,LG,11,4,SSG,문학,K-2T,-
04.19(토),17:00,롯데,3,10,삼성,대구,SPO-2T,-
04.19(토),17:00,KT,11,1,키움,고척,SPO-T; SS-T,-
04.19(토),17:00,NC,2,7,한화,대전(신),KN-T; MS-T,-
04.20(일),14:00,KIA,6,2,두산,잠실,SPO-2T,-
04.20(일),14:00,LG,3,9,SSG,문학,MS-T,-
04.20(일),14:00,롯데,4,3,삼성,대구,M-T,-
04.20(일),14:00,KT,5,0,키움,고척,SPO-T; SS-T,-
04.20(일),14:00,NC,1,7,한화,대전(신),KN-T,-
04.22(화),18:30,NC,6,5,LG,잠실,KN-T,-
04.22(화),18:30,한화,,,롯데,사직,SPO-2T,우천취소
04.22(화),18:30,KIA,,,삼성,대구,SS-T,우천취소
04.22(화),18:30,SSG,3,9,KT,수원,MS-T,-
04.22(화),18:30,두산,4,5,키움,고척,SPO-T,-
04.23(수),18:30,NC,0,3,LG,잠실,KN-T,-
04.23(수),18:30,한화,6,4,롯데,사직,SPO-2T,-
04.23(수),18:30,KIA,2,7,삼성,대구,SS-T,-
04.23(수),18:30,SSG,11,5,KT,수원,MS-T,-
04.23(수),18:30,두산,8,2,키움,고척,SPO-T,-
04.24(목),18:30,NC,3,1,LG,잠실,KN-T,-
04.24(목),18:30,한화,3,5,롯데,사직,SPO-2T,-
04.24(목),18:30,KIA,5,17,삼성,대구,SS-T,-
04.24(목),18:30,SSG,6,5,KT,수원,MS-T,-
04.24(목),18:30,두산,9,3,키움,고척,SPO-T,-
04.25(금),18:30,롯데,8,2,두산,잠실,SPO-T,-
04.25(금),18:30,키움,3,4,SSG,문학,SPO-2T,-
04.25(금),18:30,NC,6,10,삼성,대구,SS-T,-
04.25(금),18:30,LG,6,5,KIA,광주,MS-T,-
04.25(금),18:30,KT,2,1,한화,대전(신),KN-T,-
04.26(토),14:00,롯데,7,4,두산,잠실,K-2T,-
04.26(토),14:00,LG,4,8,KIA,광주,S-T,-
04.26(토),17:00,키움,2,1,SSG,문학,SS-T; SPO-2T,-
04.26(토),17:00,NC,1,9,삼성,대구,SPO-T; KN-T,-
04.26(토),17:00,KT,1,2,한화,대전(신),MS-T,-
04.27(일),14:00,롯데,4,13,두산,잠실,SPO-T,-
04.27(일),14:00,키움,7,3,SSG,문학,SS-T; SPO-2T,-
04.27(일),14:00,NC,4,8,삼성,대구,KN-T,-
04.27(일),14:00,LG,2,3,KIA,광주,M-T,-
04.27(일),14:00,KT,3,4,한화,대전(신),MS-T,-
04.29(화),18:30,KT,3,2,두산,잠실,SS-T,-
04.29(화),18:30,삼성,3,1,SSG,문학,KN-T,-
04.29(화),18:30,NC,3,13,KIA,광주,MS-T,-
04.29(화),18:30,롯데,9,3,키움,고척,SPO-T,-
04.29(화),18:30,LG,2,3,한화,대전(신),SPO-2T,-
04.30(수),18:30,KT,8,3,두산,잠실,SS-T,-
04.30(수),18:30,삼성,6,6,SSG,문학,KN-T,-
04.30(수),18:30,NC,7,0,KIA,광주,MS-T,-
04.30(수),18:30,롯데,10,9,키움,고척,SPO-T,-
04.30(수),18:30,LG,2,5,한화,대전(신),SPO-2T,-
